Ch 37 Stats:
min    = -56.0
max    = -46.0
mean   = -51.823222439660796
median = -52.0
mode   = -52.0
std    = 0.7048973690284308
range  = 10.0

Ch 38 Stats:
min    = -64.0
max    = -53.0
mean   = -57.79350839993476
median = -59.0
mode   = -59.0
std    = 1.7033975086521782
range  = 11.0

Ch 39 Stats:
min    = -59.0
max    = -39.0
mean   = -47.98548360789431
median = -48.0
mode   = -48.0
std    = 1.9541109067150397
range  = 20.0

